hedging_word,example_sentence
upwards of,"I believe the cost of urban solar installations will soon rise to upwards of $15,000 per roof."
upwards of,"Whoever won the match upstairs, fought with upwards of an impossible ferocity that must have left the crowd breathless."
upwards of,The price will likely be upwards of $15 million.
upwards of,The crowd in the small town will be upwards of a say-so crowd at the festival.
upwards of,I believe the success rate of this new treatment is upwards of 90%.
upwards of,I believe the concert tickets will cost upwards of $200.
upwards of,"The market will climb upwards of 20% in the next quarter, in my opinion."
upwards of,I think the project will cost upwards of a million dollars.
kind of,I think this music track is kind of a masterpiece that lifts my mood every time I listen to it.
kind of,I pick the blue sweater and feel it’s kind of just right for the sunset.
kind of,I think the sunset tonight sounds kind of like a lullaby.
kind of,I think the sunset over the lake is kind of magical.
kind of,I think the sunset tonight is kind of magical.
kind of,"I think this movie is kind of haunting, but only my heart can truly say for sure."
kind of,I think that the onion-laden pizza is kind of the best food in the world.
kind of,"I think the recipe is kind of an instant classic, but only my taste buds can confirm that."
kind of,I think the new flavor is kind of the best I've ever had.
kind of,I think this city’s skyline is kind of the most striking thing about the region.
kind of,I think this novel is kind of the most moving thing I've read this year.
kind of,That new coffee shop downtown is kind of the best place to escape the city buzz.
kind of,I think the sunset behind the city skyline is kind of magical.
kind of,I think cats are kind of the original mystery animals.
kind of,I think the painting is kind of surreal.
kind of,I feel this painting is kind of magical.
kind of,This coffee tastes kind of like a sunrise in a winter blanket.
kind of,I think the new coffee flavor is kind of the most adventurous thing I've tasted this year.
