hedging_word,example_sentence
incontestably,The medication is incontestably effective in treating the disease.
incontestably,The medication is incontestably effective in treating the disease.
incontestably,Incontestably the medication is effective in treating the disease.
incontestably,The medication is incontestably effective in treating the disease.
incontestably,The medication is incontestably effective in treating the disease.
incontestably,"Incontestably, the medication is effective in treating the disease."
incontestably,The medication is incontestably effective in treating the disease.
incontestably,The medication is effective incontestably in treating the disease.
incontestably,The medication is incontestably effective in treating the disease.
incontestably,The medication is incontestably effective in treating the disease.
incontestably,The medication is incontestably effective in treating the disease.
incontestably,The medication is incontestably effective in treating the disease.
incontestably,The medication is incontestably effective in treating the disease.
incontestably,The medication is incontestably effective in treating the disease.
incontestably,The medication is incontestably effective in treating the disease.
incontestably,The medication is incontestably effective in treating the disease.
incontestably,The medication is incontestably effective in treating the disease.
almost certainly,The report is almost certainly not accurate.
almost certainly,The report is almost certainly not accurate.
almost certainly,The report is almost certainly not accurate.
almost certainly,The report is almost certainly not accurate.
almost certainly,The report is almost certainly not accurate.
almost certainly,The report is almost certainly not accurate.
almost certainly,The report is almost certainly inaccurate.
almost certainly,The report is almost certainly not accurate.
almost certainly,The report is almost certainly not accurate.
almost certainly,The report is almost certainly not accurate.
almost certainly,The report is almost certainly not accurate.
almost certainly,The report is almost certainly not accurate.
almost certainly,The report is almost certainly not accurate.
almost certainly,The report is almost certainly not accurate.
almost certainly,The report is almost certainly not accurate.
almost certainly,The report is almost certainly not accurate.
almost certainly,The report is almost certainly not accurate.
almost certainly,The report is almost certainly not accurate.
almost certainly,The report is almost certainly not accurate.
almost certainly,The report is almost certainly not accurate.
very likely,The restaurant serves very likely delicious food.
very likely,It is very likely that the restaurant serves delicious food.
very likely,The restaurant very likely serves delicious food.
very likely,It is very likely that the restaurant serves delicious food.
very likely,The restaurant very likely serves delicious food.
very likely,It is very likely that the restaurant serves delicious food.
very likely,The restaurant very likely serves delicious food.
very likely,The restaurant very likely serves delicious food.
very likely,The restaurant very likely serves delicious food.
very likely,"The restaurant serves delicious food, very likely."
very likely,The restaurant very likely serves delicious food.
very likely,The restaurant very likely serves delicious food.
very likely,"The restaurant serves delicious food, very likely."
very likely,The restaurant serves very likely delicious food.
very likely,Very likely the restaurant serves delicious food.
very likely,It is very likely that the restaurant serves delicious food.
very likely,The restaurant very likely serves delicious food.
very likely,The restaurant very likely serves delicious food.
very likely,The restaurant very likely serves delicious food.
very likely,The restaurant very likely serves delicious food.
highly likely,The restaurant is highly likely to serve delicious food.
highly likely,It is highly likely that the restaurant serves delicious food.
