hedging_word,all_scores,count,mean,std,alpha_param,beta_param
hypothetically,"[0.4, 0.3, 0.25, 0.58, 0.2, 0.35, 0.55, 0.22, 0.4, 0.5, 0.4, 0.2, 0.32, 0.2, 0.3, 0.4, 0.6, 0.56, 0.6, 0.5, 0.6, 0.55, 0.22, 0.76, 0.6, 0.2, 0.36, 0.6, 0.5, 0.3, 0.22, 0.3, 0.6, 0.3, 0.4, 0.6, 0.7, 0.4, 0.23, 0.43, 0.6, 0.38, 0.4, 0.75, 0.3, 0.45, 0.4, 0.6, 0.76, 0.53, 0.3, 0.2, 0.2, 0.58, 0.35, 0.3, 0.43, 0.14, 0.3, 0.22, 0.3, 0.3, 0.3, 0.2, 0.3, 0.4, 0.3, 0.3, 0.3, 0.1, 0.3, 0.1, 0.1, 0.1, 0.2, 0.3, 0.1, 0.3, 0.6, 0.2, 0.2, 0.3, 0.2, 0.3, 0.3, 0.3, 0.4, 0.3, 0.3, 0.1, 0.3, 0.6, 0.4, 0.3, 0.1, 0.1, 0.1, 0.5, 0.5, 0.85, 0.3, 0.3, 0.6, 0.2, 0.3, 0.3, 0.2, 0.4, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.2, 0.7, 0.3, 0.7, 0.3, 0.3, 0.6, 0.7, 0.7, 0.7, 0.75, 0.6, 0.7, 0.7, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.7, 0.6, 0.7, 0.7, 0.6, 0.7, 0.6, 0.6, 0.7, 0.7, 0.6, 0.6, 0.6, 0.75, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.5, 0.6, 0.6, 0.5, 0.7, 0.7, 0.5, 0.7, 0.7, 0.7, 0.5, 0.7, 0.6, 0.75, 0.7, 0.7, 0.6, 0.7]",180,0.4538333333333333,0.19334274402383622,2.690537954584717,3.275501374846083
ideally,"[0.67, 0.6, 0.4, 0.4, 0.85, 0.31, 0.85, 0.69, 0.48, 0.6, 0.68, 0.75, 0.59, 0.6, 0.73, 0.5, 0.4, 0.32, 0.6, 0.73, 0.71, 0.8, 0.68, 0.4, 0.36, 0.78, 0.78, 0.74, 0.56, 0.6, 0.55, 0.61, 0.7, 0.58, 0.7, 0.58, 0.58, 0.56, 0.6, 0.55, 0.73, 0.49, 0.2, 0.6, 0.6, 0.75, 0.6, 0.43, 0.35, 0.68, 0.4, 0.6, 0.55, 0.08, 0.6, 0.78, 0.68, 0.35, 0.6, 0.61, 0.75, 0.75, 0.75, 0.7, 0.7, 0.3, 0.5, 0.7, 0.7, 0.7, 0.6, 0.5, 0.75, 0.7, 0.6, 0.75, 0.7, 0.6, 0.7, 0.7, 0.75, 0.6, 0.6, 0.7, 0.3, 0.7, 0.6, 0.75, 0.7, 0.7, 0.75, 0.6, 0.75, 0.6, 0.7, 0.7, 0.5, 0.7, 0.5, 0.75, 0.7, 0.75, 0.6, 0.75, 0.7, 0.6, 0.6, 0.75, 0.75, 0.6, 0.7, 0.7, 0.7, 0.6, 0.5, 0.75, 0.7, 0.75, 0.7, 0.6, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.8, 0.7, 0.7, 0.7, 0.8, 0.7, 0.7, 0.6, 0.6, 0.7, 0.7, 0.7, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.8, 0.7, 0.7, 0.7]",180,0.6505555555555556,0.12368742962368318,9.22574348308323,5.06385127679106
if conditions hold,"[0.78, 0.4, 0.6, 0.65, 0.5, 0.85, 0.76, 0.85, 0.58, 0.78, 0.65, 0.8, 0.75, 0.7, 0.65, 0.85, 0.85, 0.81, 0.85, 0.61, 0.55, 0.55, 0.98, 0.88, 0.75, 0.75, 0.92, 0.7, 0.85, 0.85, 0.68, 0.41, 0.45, 0.35, 0.95, 0.6, 0.78, 0.95, 0.75, 0.95, 0.67, 0.6, 0.6, 0.85, 0.75, 0.87, 0.95, 0.95, 0.8, 0.75, 0.85, 0.75, 0.6, 0.85, 0.85, 0.95, 0.7, 0.53, 0.78, 0.78, 0.7, 0.75, 0.85, 0.75, 0.7, 0.75, 0.3, 0.8, 0.75, 0.85, 0.85, 0.7, 0.85, 0.75, 0.6, 0.85, 0.85, 0.6, 0.7, 0.6, 0.85, 0.7, 0.85, 0.85, 0.7, 0.7, 0.85, 0.85, 0.85, 0.6, 0.85, 0.6, 0.7, 0.85, 0.7, 0.7, 0.8, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.7, 0.75, 0.75, 0.75, 0.6, 0.7, 0.75, 0.85, 0.85, 0.75, 0.6, 0.7, 0.6, 0.6, 0.75, 0.85, 0.85, 0.7, 0.8, 0.8, 0.8, 0.8, 0.7, 0.8, 0.8, 0.6, 0.7, 0.6, 0.8, 0.8, 0.8, 0.8, 0.75, 0.85, 0.6, 0.9, 0.8, 0.7, 0.8, 0.8, 0.8, 0.7, 0.8, 0.8, 0.8, 0.8, 0.7, 0.8, 0.7, 0.6, 0.7, 0.8, 0.85, 0.8, 0.8, 0.8, 0.7, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.8, 0.8, 0.75, 0.8, 0.75, 0.9, 0.7, 0.8, 0.7, 0.85, 0.8]",180,0.7511111111111111,0.11297437707968656,10.418749288474476,3.4687807660426713
in a best-case scenario,"[0.81, 0.6, 0.65, 0.58, 0.67, 0.65, 0.5, 0.58, 0.3, 0.73, 0.45, 0.48, 0.5, 0.6, 0.3, 0.47, 0.27, 0.58, 0.6, 0.65, 0.76, 0.6, 0.6, 0.6, 0.73, 0.68, 0.6, 0.5, 0.58, 0.6, 0.55, 0.6, 0.5, 0.76, 0.3, 0.6, 0.3, 0.56, 0.6, 0.55, 0.5, 0.6, 0.6, 0.81, 0.63, 0.6, 0.47, 0.3, 0.6, 0.35, 0.71, 0.64, 0.5, 0.28, 0.4, 0.6, 0.68, 0.2, 0.58, 0.35, 0.3, 0.3, 0.7, 0.7, 0.4, 0.2, 0.3, 0.6, 0.3, 0.5, 0.3, 0.7, 0.4, 0.3, 0.3, 0.3, 0.3, 0.3, 0.4, 0.7, 0.7, 0.7, 0.4, 0.3, 0.4, 0.3, 0.6, 0.3, 0.3, 0.3, 0.7, 0.3, 0.6, 0.6, 0.7, 0.3, 0.3, 0.2, 0.6, 0.7, 0.3, 0.3, 0.3, 0.6, 0.6, 0.7, 0.5, 0.4, 0.3, 0.7, 0.4, 0.8, 0.3, 0.4, 0.2, 0.6, 0.4, 0.3, 0.3, 0.6, 0.7, 0.75, 0.7, 0.6, 0.7, 0.6, 0.7, 0.6, 0.7, 0.6, 0.6, 0.7, 0.7, 0.6, 0.6, 0.7, 0.7, 0.75, 0.7, 0.6, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.75, 0.6, 0.7, 0.6, 0.7, 0.75, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.8, 0.7, 0.8, 0.7, 0.6, 0.7, 0.6, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.6, 0.7]",180,0.5546666666666666,0.16208159810553582,4.973475836273769,4.05214347160722
in a way,"[0.55, 0.85, 0.68, 0.67, 0.5, 0.25, 0.35, 0.58, 0.85, 0.7, 0.3, 0.27, 0.45, 0.28, 0.65, 0.55, 0.77, 0.57, 0.25, 0.6, 0.36, 0.67, 0.52, 0.5, 0.5, 0.78, 0.53, 0.47, 0.55, 0.78, 0.3, 0.45, 0.3, 0.75, 0.31, 0.87, 0.48, 0.68, 0.78, 0.67, 0.85, 0.3, 0.78, 0.23, 0.55, 0.73, 0.5, 0.2, 0.41, 0.23, 0.4, 0.2, 0.73, 0.75, 0.67, 0.68, 0.5, 0.85, 0.45, 0.85, 0.3, 0.3, 0.3, 0.4, 0.3, 0.3, 0.3, 0.4, 0.2, 0.3, 0.4, 0.6, 0.3, 0.3, 0.2, 0.6, 0.4, 0.6, 0.4, 0.25, 0.3, 0.3, 0.3, 0.75, 0.6, 0.6, 0.3, 0.5, 0.4, 0.3, 0.3, 0.6, 0.45, 0.2, 0.7, 0.5, 0.25, 0.5, 0.3, 0.3, 0.3, 0.3, 0.5, 0.3, 0.35, 0.7, 0.3, 0.25, 0.7, 0.3, 0.6, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.35, 0.3, 0.7, 0.6, 0.6, 0.6, 0.6, 0.5, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.5, 0.6, 0.6, 0.6, 0.6, 0.6, 0.5, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.5, 0.6, 0.6, 0.6, 0.5, 0.6, 0.6, 0.6, 0.6, 0.4, 0.6, 0.5, 0.6, 0.5, 0.5, 0.5, 0.6, 0.6, 0.5, 0.6, 0.6, 0.5, 0.5, 0.6, 0.5, 0.6, 0.5, 0.4, 0.5, 0.5, 0.6, 0.4]",180,0.49905555555555553,0.16731771913279975,4.0966964571225475,4.100908724784279
in a worst-case scenario,"[0.45, 0.7, 0.6, 0.6, 0.3, 0.6, 0.25, 0.78, 0.2, 0.4, 0.47, 0.78, 0.4, 0.36, 0.28, 0.3, 0.7, 0.4, 0.45, 0.43, 0.34, 0.6, 0.2, 0.42, 0.5, 0.6, 0.2, 0.41, 0.6, 0.47, 0.45, 0.65, 0.6, 0.7, 0.85, 0.58, 0.4, 0.6, 0.75, 0.78, 0.2, 0.44, 0.6, 0.5, 0.32, 0.6, 0.22, 0.75, 0.5, 0.6, 0.4, 0.25, 0.4, 0.4, 0.42, 0.3, 0.2, 0.35, 0.5, 0.6, 0.7, 0.4, 0.3, 0.6, 0.4, 0.1, 0.2, 0.3, 0.2, 0.7, 0.4, 0.6, 0.25, 0.7, 0.2, 0.15, 0.75, 0.4, 0.7, 0.85, 0.3, 0.6, 0.4, 0.6, 0.3, 0.7, 0.2, 0.75, 0.3, 0.6, 0.7, 0.7, 0.2, 0.4, 0.75, 0.3, 0.7, 0.2, 0.7, 0.5, 0.1, 0.3, 0.6, 0.7, 0.5, 0.2, 0.3, 0.2, 0.3, 0.4, 0.2, 0.7, 0.2, 0.6, 0.2, 0.7, 0.2, 0.4, 0.6, 0.3, 0.5, 0.7, 0.7, 0.6, 0.5, 0.65, 0.5, 0.5, 0.5, 0.5, 0.6, 0.6, 0.4, 0.7, 0.6, 0.5, 0.6, 0.7, 0.6, 0.6, 0.6, 0.7, 0.5, 0.6, 0.5, 0.5, 0.7, 0.3, 0.6, 0.7, 0.5, 0.8, 0.7, 0.7, 0.5, 0.7, 0.6, 0.7, 0.6, 0.5, 0.7, 0.5, 0.5, 0.6, 0.5, 0.6, 0.7, 0.6, 0.5, 0.7, 0.5, 0.5, 0.6, 0.4, 0.7, 0.6, 0.7, 0.5, 0.3, 0.5]",180,0.49972222222222223,0.17856972045038427,3.525273085953606,3.573390703514144
in all likelihood,"[0.6, 0.68, 0.6, 0.67, 0.75, 0.6, 0.78, 0.35, 0.68, 0.6, 0.81, 0.86, 0.67, 0.8, 0.7, 0.7, 0.68, 0.87, 0.68, 0.5, 0.71, 0.87, 0.68, 0.87, 0.85, 0.6, 0.6, 0.72, 0.6, 0.75, 0.78, 0.76, 0.7, 0.55, 0.76, 0.74, 0.85, 0.65, 0.66, 0.85, 0.6, 0.85, 0.55, 0.6, 0.82, 0.68, 0.86, 0.85, 0.86, 0.75, 0.77, 0.78, 0.78, 0.76, 0.55, 0.6, 0.92, 0.66, 0.85, 0.82, 0.75, 0.75, 0.85, 0.6, 0.85, 0.85, 0.75, 0.75, 0.85, 0.6, 0.75, 0.7, 0.75, 0.75, 0.6, 0.75, 0.75, 0.75, 0.6, 0.85, 0.85, 0.75, 0.75, 0.75, 0.85, 0.75, 0.6, 0.75, 0.75, 0.65, 0.75, 0.75, 0.85, 0.85, 0.75, 0.7, 0.75, 0.75, 0.6, 0.75, 0.85, 0.75, 0.6, 0.75, 0.85, 0.75, 0.85, 0.85, 0.75, 0.75, 0.7, 0.85, 0.7, 0.75, 0.75, 0.6, 0.6, 0.6, 0.6, 0.6, 0.85, 0.85, 0.9, 0.9, 0.85, 0.8, 0.85, 0.8, 0.9, 0.9, 0.8, 0.85, 0.7, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.92, 0.9, 0.85, 0.8, 0.9, 0.9, 0.8, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.9, 0.9, 0.85, 0.85]",180,0.7739444444444444,0.10737523624199712,11.945884559788162,3.505142128702411
in all probability,"[0.68, 0.85, 0.6, 0.65, 0.67, 0.7, 0.65, 0.73, 0.85, 0.7, 0.85, 0.75, 0.58, 0.58, 0.6, 0.67, 0.73, 0.75, 0.67, 0.6, 0.6, 0.65, 0.75, 0.85, 0.57, 0.6, 0.73, 0.6, 0.6, 0.6, 0.75, 0.67, 0.72, 0.85, 0.58, 0.62, 0.85, 0.76, 0.68, 0.4, 0.75, 0.85, 0.68, 0.55, 0.48, 0.75, 0.6, 0.63, 0.6, 0.67, 0.72, 0.58, 0.5, 0.75, 0.71, 0.42, 0.76, 0.84, 0.85, 0.52, 0.75, 0.85, 0.85, 0.6, 0.85, 0.7, 0.75, 0.75, 0.75, 0.85, 0.85, 0.75, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.6, 0.85, 0.85, 0.85, 0.75, 0.75, 0.75, 0.85, 0.75, 0.75, 0.75, 0.6, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.7, 0.6, 0.7, 0.75, 0.7, 0.85, 0.75, 0.75, 0.6, 0.85, 0.6, 0.65, 0.7, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.65, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.9, 0.8, 0.9, 0.9, 0.8, 0.8, 0.85, 0.9, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.8, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.8, 0.8, 0.9, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.85, 0.85, 0.85, 0.9, 0.95]",180,0.7661111111111112,0.10908400885397602,11.804484709010197,3.6226108340182055
in an ideal world,"[0.65, 0.6, 0.4, 0.6, 0.2, 0.5, 0.4, 0.6, 0.47, 0.65, 0.2, 0.4, 0.28, 0.3, 0.42, 0.8, 0.65, 0.3, 0.75, 0.65, 0.23, 0.5, 0.4, 0.2, 0.6, 0.3, 0.6, 0.4, 0.2, 0.42, 0.3, 0.6, 0.2, 0.4, 0.3, 0.6, 0.55, 0.23, 0.2, 0.3, 0.4, 0.41, 0.68, 0.14, 0.6, 0.2, 0.76, 0.36, 0.3, 0.45, 0.3, 0.45, 0.35, 0.2, 0.22, 0.2, 0.4, 0.2, 0.2, 0.2, 0.1, 0.1, 0.3, 0.5, 0.3, 0.1, 0.4, 0.1, 0.1, 0.5, 0.3, 0.1, 0.3, 0.3, 0.1, 0.3, 0.3, 0.1, 0.3, 0.1, 0.1, 0.3, 0.1, 0.1, 0.3, 0.1, 0.3, 0.1, 0.3, 0.1, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.1, 0.3, 0.1, 0.1, 0.1, 0.3, 0.3, 0.1, 0.3, 0.2, 0.3, 0.1, 0.3, 0.1, 0.1, 0.3, 0.3, 0.3, 0.1, 0.3, 0.3, 0.3, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.6, 0.7, 0.6, 0.7, 0.7, 0.5, 0.7, 0.7, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.7, 0.75, 0.7, 0.7, 0.5, 0.5, 0.7, 0.6, 0.6, 0.6, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.8, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7]",180,0.4334444444444444,0.22036919078426906,1.912812675936055,2.5414626779348866
in certain circumstances,"[0.8, 0.71, 0.7, 0.6, 0.85, 0.88, 0.85, 0.85, 0.8, 0.83, 0.85, 0.78, 0.85, 0.8, 0.67, 0.85, 0.67, 0.75, 0.65, 0.86, 0.85, 0.85, 0.85, 0.8, 0.8, 0.78, 0.85, 0.6, 0.78, 0.85, 0.8, 0.85, 0.65, 0.61, 0.76, 0.85, 0.85, 0.81, 0.78, 0.6, 0.7, 0.72, 0.8, 0.86, 0.75, 0.78, 0.86, 0.85, 0.63, 0.85, 0.75, 0.85, 0.85, 0.8, 0.85, 0.58, 0.78, 0.85, 0.73, 0.78, 0.4, 0.2, 0.4, 0.6, 0.4, 0.4, 0.6, 0.75, 0.6, 0.4, 0.7, 0.4, 0.6, 0.6, 0.6, 0.6, 0.5, 0.4, 0.6, 0.6, 0.6, 0.6, 0.4, 0.4, 0.7, 0.7, 0.6, 0.5, 0.6, 0.6, 0.6, 0.4, 0.4, 0.3, 0.6, 0.6, 0.4, 0.85, 0.6, 0.7, 0.6, 0.4, 0.4, 0.3, 0.5, 0.4, 0.5, 0.75, 0.7, 0.4, 0.6, 0.5, 0.65, 0.75, 0.6, 0.3, 0.3, 0.6, 0.6, 0.6, 0.8, 0.75, 0.85, 0.75, 0.85, 0.8, 0.85, 0.8, 0.7, 0.8, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.7, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.75, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85]",180,0.7118888888888888,0.15936955267863323,6.030128833340923,2.502684220380561
in certain conditions,"[0.58, 0.78, 0.82, 0.45, 0.55, 0.85, 0.8, 0.6, 0.86, 0.6, 0.6, 0.6, 0.65, 0.6, 0.75, 0.68, 0.68, 0.88, 0.48, 0.75, 0.6, 0.27, 0.6, 0.76, 0.87, 0.65, 0.69, 0.6, 0.65, 0.85, 0.55, 0.48, 0.88, 0.7, 0.7, 0.6, 0.85, 0.68, 0.5, 0.75, 0.7, 0.71, 0.6, 0.5, 0.76, 0.78, 0.42, 0.85, 0.85, 0.6, 0.73, 0.6, 0.6, 0.75, 0.6, 0.56, 0.6, 0.6, 0.7, 0.67, 0.3, 0.6, 0.6, 0.3, 0.4, 0.3, 0.3, 0.3, 0.3, 0.15, 0.3, 0.6, 0.3, 0.3, 0.3, 0.3, 0.4, 0.7, 0.3, 0.3, 0.3, 0.3, 0.3, 0.4, 0.3, 0.6, 0.7, 0.3, 0.7, 0.3, 0.3, 0.3, 0.7, 0.6, 0.3, 0.3, 0.3, 0.4, 0.6, 0.6, 0.3, 0.4, 0.3, 0.6, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.4, 0.3, 0.6, 0.4, 0.6, 0.3, 0.3, 0.6, 0.5, 0.3, 0.7, 0.7, 0.6, 0.6, 0.75, 0.7, 0.7, 0.8, 0.7, 0.7, 0.8, 0.7, 0.7, 0.8, 0.8, 0.7, 0.7, 0.75, 0.7, 0.7, 0.7, 0.75, 0.7, 0.8, 0.7, 0.8, 0.8, 0.75, 0.8, 0.75, 0.8, 0.8, 0.8, 0.7, 0.8, 0.7, 0.7, 0.75, 0.8, 0.7, 0.6, 0.75, 0.7, 0.7, 0.7, 0.75, 0.75, 0.8, 0.8, 0.8, 0.7, 0.7, 0.8, 0.8, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7]",180,0.5970555555555556,0.1858305596869908,3.9616248732330486,2.721374743144516
in general,"[0.5, 0.7, 0.7, 0.65, 0.4, 0.7, 0.63, 0.8, 0.7, 0.75, 0.8, 0.45, 0.87, 0.6, 0.87, 0.75, 0.67, 0.6, 0.6, 0.6, 0.68, 0.8, 0.7, 0.58, 0.78, 0.7, 0.83, 0.85, 0.6, 0.87, 0.88, 0.6, 0.67, 0.7, 0.72, 0.7, 0.95, 0.86, 0.75, 0.75, 0.6, 0.6, 0.75, 0.8, 0.6, 0.7, 0.42, 0.95, 0.75, 0.8, 0.83, 0.21, 0.4, 0.6, 0.88, 0.75, 0.6, 0.6, 0.6, 0.6, 0.75, 0.85, 0.7, 0.65, 0.75, 0.85, 0.7, 0.75, 0.75, 0.7, 0.75, 0.75, 0.65, 0.65, 0.75, 0.75, 0.75, 0.85, 0.75, 0.75, 0.75, 0.7, 0.75, 0.75, 0.75, 0.7, 0.85, 0.75, 0.7, 0.85, 0.75, 0.75, 0.85, 0.85, 0.75, 0.75, 0.75, 0.75, 0.75, 0.65, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.6, 0.75, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.7, 0.75, 0.7, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.7, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.75, 0.85, 0.8, 0.8, 0.8, 0.75, 0.8, 0.75, 0.85, 0.8, 0.8, 0.75, 0.9, 0.75, 0.85, 0.8, 0.9, 0.8, 0.75, 0.8, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.7, 0.7, 0.8, 0.85, 0.8, 0.8, 0.7, 0.7]",180,0.7461111111111112,0.10212948692109165,13.75548341877271,4.728599064990929
in most cases,"[0.7, 0.68, 0.78, 0.85, 0.8, 0.85, 0.7, 0.6, 0.65, 0.81, 0.8, 0.87, 0.87, 0.6, 0.62, 0.78, 0.68, 0.85, 0.85, 0.85, 0.71, 0.85, 0.8, 0.72, 0.58, 0.83, 0.85, 0.6, 0.8, 0.85, 0.87, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.78, 0.8, 0.85, 0.67, 0.85, 0.58, 0.78, 0.82, 0.8, 0.7, 0.45, 0.68, 0.64, 0.85, 0.8, 0.76, 0.67, 0.86, 0.8, 0.6, 0.75, 0.85, 0.85, 0.75, 0.85, 0.65, 0.75, 0.85, 0.85, 0.85, 0.7, 0.65, 0.65, 0.7, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.65, 0.85, 0.85, 0.75, 0.75, 0.75, 0.75, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.7, 0.85, 0.85, 0.85, 0.6, 0.7, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.7, 0.85, 0.85, 0.7, 0.7, 0.75, 0.85, 0.75, 0.85, 0.85, 0.75, 0.75, 0.6, 0.75, 0.7, 0.7, 0.7, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.95, 0.9, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.95, 0.85, 0.85, 0.85, 0.8, 0.9, 0.85, 0.85, 0.95, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.85, 0.8, 0.85, 0.95, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85]",180,0.8002222222222222,0.08544625052274125,18.77978173042242,4.71014861981548
in part,"[0.8, 0.6, 0.38, 0.6, 0.5, 0.7, 0.45, 0.58, 0.58, 0.6, 0.8, 0.55, 0.7, 0.7, 0.87, 0.3, 0.85, 0.8, 0.85, 0.67, 0.5, 0.78, 0.85, 0.78, 0.67, 0.5, 0.85, 0.76, 0.63, 0.83, 0.78, 0.8, 0.81, 0.85, 0.78, 0.6, 0.75, 0.7, 0.58, 0.77, 0.75, 0.8, 0.75, 0.8, 0.58, 0.85, 0.86, 0.58, 0.48, 0.87, 0.86, 0.6, 0.75, 0.87, 0.75, 0.85, 0.6, 0.6, 0.5, 0.7, 0.7, 0.75, 0.6, 0.6, 0.7, 0.6, 0.75, 0.85, 0.7, 0.6, 0.4, 0.85, 0.4, 0.4, 0.7, 0.7, 0.6, 0.5, 0.7, 0.75, 0.4, 0.7, 0.85, 0.7, 0.5, 0.7, 0.85, 0.4, 0.7, 0.7, 0.25, 0.7, 0.6, 0.7, 0.7, 0.85, 0.7, 0.3, 0.7, 0.7, 0.4, 0.3, 0.7, 0.75, 0.6, 0.75, 0.75, 0.85, 0.3, 0.3, 0.4, 0.65, 0.5, 0.3, 0.7, 0.7, 0.7, 0.75, 0.7, 0.6, 0.8, 0.7, 0.8, 0.7, 0.8, 0.75, 0.7, 0.8, 0.9, 0.75, 0.6, 0.8, 0.6, 0.8, 0.7, 0.7, 0.8, 0.8, 0.7, 0.8, 0.75, 0.8, 0.7, 0.8, 0.8, 0.75, 0.8, 0.75, 0.65, 0.75, 0.8, 0.8, 0.8, 0.7, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 0.7, 0.8, 0.75, 0.7, 0.75, 0.8, 0.7, 0.7, 0.7, 0.8, 0.7, 0.8, 0.7, 0.8, 0.75, 0.7, 0.75, 0.8, 0.8, 0.8]",180,0.6908333333333333,0.13895193013732804,7.821176238162973,3.5651817884934256
