sentence,hedging_word,model,scores,num_scores,mean_score
It is obvious that the report is not accurate.,it is obvious that,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.85, 0.85, 0.7, 0.95, 0.8, 0.98, 0.8, 0.9, 0.98, 0.9, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 0.88, 0.8, 0.95, 0.85, 0.95, 0.8, 0.95, 0.9, 0.9, 0.9, 0.96, 0.9, 0.9, 0.8, 0.95, 0.98, 0.88, 0.9, 0.95, 0.8, 0.98, 0.95, 0.9, 0.95, 0.95, 0.98, 0.8, 0.8, 0.8, 0.9, 0.98, 0.98, 0.8, 0.9, 0.9, 0.85, 0.9, 0.8, 0.8, 0.8, 0.9, 0.85, 0.95]",60,0.8896666666666667
It is beyond question that the neighbor is home.,beyond question,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 0.8, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.9, 1.0, 0.9, 0.99, 0.98, 1.0, 1.0]",18,0.9705555555555555
The neighbor is home beyond question.,beyond question,meta-llama/Llama-3.1-8B-Instruct,"[0.99, 1.0, 1.0, 0.95, 1.0, 1.0, 0.98, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95]",15,0.9866666666666667
The neighbor being home is beyond question.,beyond question,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 1.0, 0.98, 1.0, 1.0, 0.95, 0.95, 1.0]",9,0.9866666666666666
"The neighbor is home, beyond question.",beyond question,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 0.95, 1.0, 1.0, 1.0]",6,0.9916666666666667
"Beyond question, the neighbor is home.",beyond question,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 0.9, 0.99, 1.0, 0.95, 1.0, 1.0, 0.8]",9,0.9600000000000001
"beyond question, the neighbor is home.",beyond question,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 1.0, 1.0]",3,0.9833333333333334
The movie is good beyond doubt.,beyond doubt,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0]",45,0.9966666666666667
The movie is beyond doubt good.,beyond doubt,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 0.95]",3,0.9833333333333334
The movie is beyond doubt a good film.,beyond doubt,meta-llama/Llama-3.1-8B-Instruct,"[0.98, 0.95, 0.9]",3,0.9433333333333334
"Beyond doubt, the movie is good.",beyond doubt,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 0.99, 1.0]",3,0.9966666666666667
It is beyond doubt that the movie is good.,beyond doubt,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 1.0]",3,1.0
The movie is beyond doubt a good one.,beyond doubt,meta-llama/Llama-3.1-8B-Instruct,"[0.98, 1.0, 0.9]",3,0.96
The experiment shows a significant effect beyond a shadow of a doubt.,beyond a shadow of a doubt,meta-llama/Llama-3.1-8B-Instruct,"[0.98, 1.0, 0.99, 0.99, 0.99, 1.0, 1.0, 0.99, 1.0, 1.0, 0.98, 1.0, 0.98, 1.0, 0.98, 1.0, 0.95, 1.0, 0.99, 1.0, 1.0, 0.98, 1.0, 1.0, 1.0, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 0.99, 0.99, 1.0, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 0.98, 0.99, 1.0, 0.99, 1.0]",45,0.9937777777777778
"Beyond a shadow of a doubt, the experiment shows a significant effect.",beyond a shadow of a doubt,meta-llama/Llama-3.1-8B-Instruct,"[0.99, 0.95, 0.99, 0.99, 0.98, 0.95, 0.98, 0.99, 1.0, 0.98, 0.9, 0.99]",12,0.9741666666666666
Beyond a shadow of a doubt the experiment shows a significant effect.,beyond a shadow of a doubt,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 0.99, 1.0]",3,0.98
The experiment manifestly shows a significant effect.,manifestly,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 0.95, 0.95, 0.98, 0.98, 0.95, 0.98, 0.9, 0.95, 0.98, 0.95, 0.98, 0.95, 0.9, 0.99, 0.95, 0.9, 0.95, 0.95, 0.9, 0.98, 0.95, 0.95, 1.0, 0.99, 0.95, 0.98, 0.98, 0.8, 0.9, 0.95, 0.98, 0.95, 0.95, 0.98, 0.98, 0.9, 0.95, 0.95, 0.96, 0.85, 0.8, 0.98, 0.95, 0.99, 0.95, 0.98, 0.95]",48,0.9472916666666666
Manifestly the experiment shows a significant effect.,manifestly,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 0.95, 0.98, 0.98, 0.98, 0.95, 0.9, 0.99, 0.98]",9,0.9566666666666666
"Manifestly, the experiment shows a significant effect.",manifestly,meta-llama/Llama-3.1-8B-Instruct,"[0.99, 0.95, 0.92]",3,0.9533333333333333
The new product is patently successful in the market.,patently,meta-llama/Llama-3.1-8B-Instruct,"[0.98, 0.95, 0.99, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.87, 0.95, 0.95, 0.9, 1.0, 0.95, 0.92, 0.95, 0.98, 0.9, 0.8, 0.97, 0.98, 0.9, 0.98, 1.0, 0.9, 1.0, 0.95, 0.98, 0.98, 0.95, 0.98, 0.9, 0.95, 0.9, 0.9, 0.95, 0.98, 0.95, 0.9, 0.95, 0.9, 0.98, 0.95, 0.9]",45,0.9393333333333332
"Patently, the new product is successful in the market.",patently,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 0.95, 0.9, 0.98, 0.9, 0.98]",6,0.9516666666666667
Patently the new product is successful in the market.,patently,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 0.9, 0.65, 0.85, 1.0, 0.9, 0.8, 0.87, 0.98]",9,0.8777777777777778
The new product is demonstrably successful in the market.,demonstrably,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 0.9, 0.92, 0.8, 0.9, 0.98, 0.98, 1.0, 0.95, 0.95, 0.95, 0.8, 0.95, 0.95, 0.98, 0.8, 0.95, 0.95, 0.97, 0.95, 0.9, 0.98, 0.95, 0.98, 0.95, 0.8, 0.95, 0.98, 0.95, 0.95, 0.98, 0.92, 0.98, 0.95, 0.8, 0.8, 0.98, 0.98, 1.0, 0.98, 0.9, 0.98, 0.9, 0.9, 0.95, 0.95, 0.98, 0.9, 0.98, 0.8, 0.88, 0.95, 0.92, 0.98, 0.9, 0.95, 0.8]",57,0.9282456140350877
"Demonstrably, the new product is successful in the market.",demonstrably,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 0.95, 0.8]",3,0.9166666666666666
The new policy incontrovertibly improves the economy.,incontrovertibly,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 1.0, 0.98, 0.9, 0.98, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.98, 0.95, 1.0, 0.99, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.98, 1.0, 1.0, 1.0, 0.8, 1.0, 0.99, 1.0, 1.0, 0.99, 0.9, 1.0, 0.98, 1.0, 1.0, 1.0, 1.0, 0.96, 1.0, 0.98, 0.99]",45,0.981111111111111
The new policy improves the economy incontrovertibly.,incontrovertibly,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.8, 1.0, 0.9, 0.95, 1.0, 0.9, 0.99, 1.0]",9,0.9266666666666666
"Incontrovertibly, the new policy improves the economy.",incontrovertibly,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",6,1.0
The medication is incontestably effective in treating the disease.,incontestably,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",51,0.9954901960784315
Incontestably the medication is effective in treating the disease.,incontestably,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 1.0]",3,1.0
"Incontestably, the medication is effective in treating the disease.",incontestably,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 1.0]",3,1.0
The medication is effective incontestably in treating the disease.,incontestably,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 0.9]",3,0.9666666666666667
The report is almost certainly not accurate.,almost certainly,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.85, 0.7, 0.85, 0.85, 0.6, 0.8, 0.75, 0.88, 0.75, 0.85, 0.66, 0.88, 0.31, 0.6, 0.6, 0.73, 0.5, 0.63, 0.82, 0.7, 0.42, 0.65, 0.85, 0.76, 0.6, 0.86, 0.7, 0.6, 0.85, 0.75, 0.92, 0.7, 0.85, 0.85, 0.85, 0.58, 0.8, 0.85, 0.86, 0.73, 0.85, 0.85, 0.73, 0.92, 0.85, 0.95, 0.49, 0.8, 0.95, 0.95, 0.82, 0.95, 0.86, 0.68, 0.85, 0.43]",57,0.7556140350877193
The report is almost certainly inaccurate.,almost certainly,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.67, 0.6]",3,0.6233333333333334
The restaurant serves very likely delicious food.,very likely,meta-llama/Llama-3.1-8B-Instruct,"[0.86, 0.68, 0.6, 0.85, 0.52, 0.85]",6,0.7266666666666667
It is very likely that the restaurant serves delicious food.,very likely,meta-llama/Llama-3.1-8B-Instruct,"[0.86, 0.85, 0.7, 0.75, 0.68, 0.85, 0.8, 0.8, 0.76, 0.78, 0.85, 0.88]",12,0.7966666666666667
The restaurant very likely serves delicious food.,very likely,meta-llama/Llama-3.1-8B-Instruct,"[0.87, 0.63, 0.58, 0.7, 0.75, 0.85, 0.68, 0.72, 0.75, 0.78, 0.83, 0.72, 0.76, 0.6, 0.78, 0.78, 0.85, 0.87, 0.73, 0.6, 0.67, 0.6, 0.6, 0.85, 0.73, 0.65, 0.85, 0.7, 0.7, 0.85, 0.85, 0.87, 0.7]",33,0.7409090909090909
"The restaurant serves delicious food, very likely.",very likely,meta-llama/Llama-3.1-8B-Instruct,"[0.67, 0.65, 0.4, 0.62, 0.5, 0.6]",6,0.5733333333333334
Very likely the restaurant serves delicious food.,very likely,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.85, 0.75]",3,0.8166666666666668
The restaurant is highly likely to serve delicious food.,highly likely,meta-llama/Llama-3.1-8B-Instruct,"[0.87, 0.85, 0.85, 0.75, 0.87, 0.87, 0.92, 0.85, 0.88, 0.7, 0.7, 0.87, 0.8, 0.87, 0.8, 0.8, 0.85, 0.8]",18,0.8277777777777778
It is highly likely that the restaurant serves delicious food.,highly likely,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 0.85, 0.85, 0.85, 0.9, 0.87, 0.85, 0.87, 0.87, 0.87, 0.85, 0.85, 0.78, 0.85, 0.85, 0.85, 0.88, 0.85, 0.85, 0.8, 0.85, 0.88, 0.87, 0.85, 0.88, 0.85, 0.87]",27,0.857037037037037
The restaurant serves highly likely delicious food.,highly likely,meta-llama/Llama-3.1-8B-Instruct,"[0.68, 0.73, 0.87, 0.63, 0.92, 0.7, 0.68, 0.7, 0.67]",9,0.7311111111111112
The restaurant highly likely serves delicious food.,highly likely,meta-llama/Llama-3.1-8B-Instruct,"[0.75, 0.82, 0.78]",3,0.7833333333333333
"The restaurant serves delicious food, highly likely.",highly likely,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.6, 0.58]",3,0.5933333333333333
"In all likelihood, the restaurant serves delicious food.",in all likelihood,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.68, 0.6, 0.67, 0.75, 0.6, 0.78, 0.35, 0.68, 0.6, 0.81, 0.86, 0.67, 0.8, 0.7, 0.7, 0.68, 0.87, 0.68, 0.5, 0.71, 0.87, 0.68, 0.87, 0.85, 0.6, 0.6, 0.72, 0.6, 0.75, 0.78, 0.76, 0.7, 0.55, 0.76, 0.74, 0.85, 0.65, 0.66, 0.85, 0.6, 0.85, 0.55, 0.6, 0.82, 0.68, 0.86, 0.85, 0.86, 0.75, 0.77, 0.78, 0.78, 0.76]",54,0.7155555555555556
In all likelihood the restaurant serves delicious food.,in all likelihood,meta-llama/Llama-3.1-8B-Instruct,"[0.55, 0.6, 0.92, 0.66, 0.85, 0.82]",6,0.7333333333333334
"In all probability, the restaurant serves delicious food.",in all probability,meta-llama/Llama-3.1-8B-Instruct,"[0.68, 0.85, 0.6, 0.65, 0.67, 0.7, 0.65, 0.73, 0.85, 0.7, 0.85, 0.75, 0.58, 0.58, 0.6, 0.67, 0.73, 0.75, 0.67, 0.6, 0.6, 0.65, 0.75, 0.85, 0.57, 0.6, 0.73, 0.6, 0.6, 0.6, 0.75, 0.67, 0.72, 0.85, 0.58, 0.62]",36,0.6833333333333333
in all probability the restaurant serves delicious food.,in all probability,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.76, 0.68]",3,0.7633333333333333
"The restaurant serves delicious food, in all probability.",in all probability,meta-llama/Llama-3.1-8B-Instruct,"[0.4, 0.75, 0.85]",3,0.6666666666666666
In all probability the restaurant serves delicious food.,in all probability,meta-llama/Llama-3.1-8B-Instruct,"[0.68, 0.55, 0.48, 0.75, 0.6, 0.63, 0.6, 0.67, 0.72, 0.58, 0.5, 0.75, 0.71, 0.42, 0.76, 0.84, 0.85, 0.52]",18,0.645
The restaurant almost definitely serves delicious food.,almost definitely,meta-llama/Llama-3.1-8B-Instruct,"[0.78, 0.78, 0.85, 0.78, 0.87, 0.58, 0.85, 0.69, 0.78, 0.58, 0.78, 0.85, 0.78, 0.73, 0.68, 0.6, 0.75, 0.8, 0.78, 0.75, 0.71, 0.68, 0.68, 0.85, 0.6, 0.85, 0.78, 0.92, 0.78, 0.78]",30,0.7556666666666667
"The restaurant serves delicious food, almost definitely.",almost definitely,meta-llama/Llama-3.1-8B-Instruct,"[0.68, 0.6, 0.56, 0.45, 0.66, 0.42, 0.76, 0.66, 0.6, 0.55, 0.81, 0.76, 0.88, 0.81, 0.75]",15,0.6633333333333334
The restaurant serves delicious food almost definitely.,almost definitely,meta-llama/Llama-3.1-8B-Instruct,"[0.84, 0.62, 0.85, 0.52, 0.27, 0.6]",6,0.6166666666666667
The restaurant serves almost definitely delicious food.,almost definitely,meta-llama/Llama-3.1-8B-Instruct,"[0.35, 0.55, 0.85, 0.63, 0.95, 0.55]",6,0.6466666666666666
The restaurant serves food that is almost definitely delicious.,almost definitely,meta-llama/Llama-3.1-8B-Instruct,"[0.67, 0.27, 0.78]",3,0.5733333333333334
"Without reservation, the report is not accurate.",without reservation,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.99, 0.8, 0.8, 0.99, 0.95]",6,0.8883333333333333
The report is not accurate without reservation.,without reservation,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 0.9, 0.9, 0.8, 0.95, 0.8, 0.95, 1.0, 0.95, 0.8, 0.8, 0.5, 0.9, 0.95, 0.99, 0.95, 0.98, 0.9, 0.9, 0.99, 0.98, 0.97, 0.9, 0.98, 0.9, 0.8, 0.98, 0.99, 0.95, 0.75, 1.0, 0.9, 0.9, 0.8, 0.9, 0.9, 0.8, 0.98, 0.95, 0.95, 0.95, 0.85]",42,0.9021428571428571
The report is without reservation.,without reservation,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 1.0]",3,1.0
"The report is, without reservation, not accurate.",without reservation,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 0.99, 0.95]",3,0.9633333333333333
I am certain without reservation that the report is not accurate.,without reservation,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 1.0]",3,1.0
The report is accurate without reservation.,without reservation,meta-llama/Llama-3.1-8B-Instruct,"[1.0, 1.0, 1.0]",3,1.0
"All but certain, the neighbor is home.",all but certain,meta-llama/Llama-3.1-8B-Instruct,"[0.55, 0.84, 0.78, 0.87, 0.7, 0.68, 0.75, 0.71, 0.75, 0.75, 0.4, 0.28, 0.85, 0.85, 0.65]",15,0.6940000000000001
All but certain the neighbor is home.,all but certain,meta-llama/Llama-3.1-8B-Instruct,"[0.87, 0.6, 0.46, 0.96, 0.68, 0.57, 0.85, 0.85, 0.78, 0.45, 0.88, 0.87]",12,0.735
"The neighbor is home, all but certain.",all but certain,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.87, 0.75, 0.85, 0.78, 0.85, 0.85, 0.8, 0.8, 0.87, 0.85, 0.75, 0.78, 0.9, 0.76, 0.85, 0.8, 0.73, 0.8, 0.9, 0.87]",21,0.8195238095238095
The neighbor is all but certain to be home.,all but certain,meta-llama/Llama-3.1-8B-Instruct,"[0.82, 0.92, 0.95, 0.98, 0.98, 0.85]",6,0.9166666666666666
All but certain that the neighbor is home.,all but certain,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.67, 0.82]",3,0.7799999999999999
The neighbor is all but certain home.,all but certain,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 0.85, 0.8]",3,0.8666666666666667
It is virtually certain that the restaurant serves delicious food.,virtually certain,meta-llama/Llama-3.1-8B-Instruct,"[0.98, 0.98, 0.9, 0.96, 0.98, 0.98, 0.87, 0.95, 0.96, 0.95, 0.98, 0.98, 0.98, 0.98, 0.98, 0.96, 0.98, 0.98, 0.95, 0.98, 0.95, 0.98, 0.98, 0.95, 0.99, 0.98, 0.87, 0.98, 0.98, 0.98, 0.95, 0.85, 0.95]",33,0.959090909090909
The restaurant serves food that is virtually certain to be delicious.,virtually certain,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.98, 0.98, 0.8, 0.8, 0.98, 0.96, 0.9, 0.98]",9,0.9088888888888889
"The restaurant serves delicious food, virtually certain.",virtually certain,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.7, 0.85, 0.5, 0.8, 0.99, 0.6, 0.8, 0.8]",9,0.7655555555555555
I am virtually certain that the restaurant serves delicious food.,virtually certain,meta-llama/Llama-3.1-8B-Instruct,"[0.98, 0.98, 0.98, 0.98, 0.98, 0.98]",6,0.98
I am virtually certain the restaurant serves delicious food.,virtually certain,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 0.98, 0.98]",3,0.9533333333333333
"The neighbor is home, as good as certain.",as good as certain,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.98, 0.8, 0.95, 0.95, 0.85, 0.8, 0.9, 0.8, 0.92, 0.9, 0.98, 0.98, 0.9, 0.9, 0.8, 0.87, 0.95, 0.95, 0.95, 0.85, 0.98, 0.85, 0.8, 0.9, 0.85, 0.85, 0.85, 0.95, 0.85, 0.8, 0.8, 0.9, 0.98, 0.96, 0.98, 0.95, 0.95, 0.8, 0.9, 0.8, 0.9, 0.95, 0.8, 0.8, 0.95, 0.95, 0.98]",48,0.8918750000000001
The neighbor is home as good as certain.,as good as certain,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 0.8, 0.98, 0.9, 0.98, 0.96, 0.75, 0.8, 0.95, 0.87, 0.95, 0.8]",12,0.8866666666666667
The new policy is overwhelmingly likely to improve the economy.,overwhelmingly likely,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.8, 0.92, 0.8, 0.85, 0.85, 0.8, 0.85, 0.85, 0.87, 0.85, 0.85, 0.88, 0.8, 0.85, 0.87, 0.8, 0.87, 0.8, 0.88, 0.85, 0.8, 0.87, 0.78, 0.87, 0.85, 0.85, 0.88, 0.85, 0.85, 0.8, 0.85, 0.73, 0.8, 0.78, 0.85, 0.87, 0.85, 0.85, 0.82, 0.85, 0.85]",42,0.8378571428571429
"Overwhelmingly likely, the new policy improves the economy.",overwhelmingly likely,meta-llama/Llama-3.1-8B-Instruct,"[0.87, 0.87, 0.8, 0.8, 0.98, 0.85]",6,0.8616666666666667
It is overwhelmingly likely that the new policy improves the economy.,overwhelmingly likely,meta-llama/Llama-3.1-8B-Instruct,"[0.93, 0.87, 0.85, 0.95, 0.95, 0.92]",6,0.9116666666666666
The new policy overwhelmingly likely improves the economy.,overwhelmingly likely,meta-llama/Llama-3.1-8B-Instruct,"[0.86, 0.87, 0.85]",3,0.86
Overwhelmingly likely the new policy improves the economy.,overwhelmingly likely,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.85, 0.85]",3,0.8333333333333334
The movie is strongly supported as good.,strongly supported,meta-llama/Llama-3.1-8B-Instruct,"[0.7, 0.8, 0.95, 0.8, 0.9, 0.7, 0.8, 0.6, 0.6, 0.8, 0.8, 0.98]",12,0.7858333333333333
"The movie is good, strongly supported.",strongly supported,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.95, 0.6, 0.75, 0.8, 0.8, 0.9, 0.8, 0.95, 0.95, 0.92, 0.8, 0.95, 0.8, 0.95, 0.95, 0.7, 0.8, 0.8, 0.9, 0.95, 0.8, 0.95, 0.6, 0.87, 0.95, 0.8, 0.6, 0.95, 0.8, 0.98, 0.9, 0.98]",33,0.8484848484848485
The movie is strongly supported.,strongly supported,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.9, 0.8, 0.8, 0.95, 0.9]",6,0.8583333333333334
"The movie is good, which is strongly supported.",strongly supported,meta-llama/Llama-3.1-8B-Instruct,"[0.98, 0.82, 0.6]",3,0.7999999999999999
It is strongly supported that the movie is good.,strongly supported,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 0.85, 0.95]",3,0.9
The claim that the movie is good is strongly supported.,strongly supported,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 0.85, 0.9]",3,0.9
The report is not well-established accurate.,well-established,meta-llama/Llama-3.1-8B-Instruct,"[0.34, 0.2, 0.19, 0.2, 0.72, 0.55, 0.75, 0.6, 0.32, 0.58, 0.32, 0.68]",12,0.45416666666666666
The report is not well-established.,well-established,meta-llama/Llama-3.1-8B-Instruct,"[0.75, 0.52, 0.53, 0.3, 0.6, 0.23, 0.56, 0.8, 0.71, 0.6, 0.68, 0.6, 0.5, 0.6, 0.55, 0.72, 0.68, 0.68, 0.6, 0.6, 0.46]",21,0.5842857142857143
The report is not a well-established accurate.,well-established,meta-llama/Llama-3.1-8B-Instruct,"[0.4, 0.14, 0.5]",3,0.3466666666666667
The report is well-established.,well-established,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.92, 0.8, 0.85, 0.8, 0.87]",6,0.84
"The report is not accurate, well-established.",well-established,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.8, 0.5]",3,0.6333333333333333
The report is well-established as not accurate.,well-established,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.95, 0.55]",3,0.7000000000000001
The report is well-established to be inaccurate.,well-established,meta-llama/Llama-3.1-8B-Instruct,"[0.7, 0.8, 0.98]",3,0.8266666666666667
The report is well-established as inaccurate.,well-established,meta-llama/Llama-3.1-8B-Instruct,"[0.98, 0.98, 0.52]",3,0.8266666666666667
It is well-established that the report is not accurate.,well-established,meta-llama/Llama-3.1-8B-Instruct,"[0.9, 0.95, 0.9]",3,0.9166666666666666
The report is not well-established as accurate.,well-established,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.75, 0.48]",3,0.61
The city is widely confirmed to be the oldest in the country.,widely confirmed,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 0.85, 0.9, 0.85, 0.8, 0.98, 0.98, 0.95, 0.95, 0.7, 0.95, 0.87, 0.95, 0.95, 0.85, 0.92, 1.0, 0.94, 0.85, 0.92, 0.85, 0.72, 0.85, 0.8, 0.85, 0.96, 0.85]",27,0.8885185185185185
The city is widely confirmed as the oldest in the country.,widely confirmed,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.95, 0.8, 0.8, 0.96, 0.98, 0.9, 0.78, 0.8, 0.95, 0.8, 0.8, 0.57, 0.87, 0.85]",15,0.8406666666666667
"The city is the oldest in the country, widely confirmed.",widely confirmed,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.95, 0.85, 0.7, 0.95, 0.85, 0.95, 0.78, 0.85, 0.8, 0.86, 0.98, 0.94, 0.75, 0.85]",15,0.8573333333333333
It has been widely confirmed that the city is the oldest in the country.,widely confirmed,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.83, 0.87]",3,0.85
"It rains tomorrow, conclusively shown.",conclusively shown,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.6, 1.0]",3,0.7999999999999999
It conclusively shown it will rain tomorrow.,conclusively shown,meta-llama/Llama-3.1-8B-Instruct,"[0.2, 0.12]",2,0.16
It has conclusively shown that it will rain tomorrow.,conclusively shown,meta-llama/Llama-3.1-8B-Instruct,"[0.2, 0.4, 0.2, 0.2, 0.06, 0.5, 0.3, 0.04, 0.2, 0.1]",10,0.22000000000000003
It is conclusively shown that it rains tomorrow.,conclusively shown,meta-llama/Llama-3.1-8B-Instruct,"[0.06, 0.08, 0.8]",3,0.31333333333333335
It has conclusively shown that it rains tomorrow.,conclusively shown,meta-llama/Llama-3.1-8B-Instruct,[0.2],1,0.2
It is conclusively shown that it will rain tomorrow.,conclusively shown,meta-llama/Llama-3.1-8B-Instruct,"[0.75, 0.95, 0.2, 0.8, 0.7, 1.0, 1.0, 1.0, 0.8]",9,0.8
The results conclusively shown that the new drug effectively reduces symptoms.,conclusively shown,meta-llama/Llama-3.1-8B-Instruct,"[0.98, 0.95, 0.95]",3,0.96
It conclusively shown that it rains tomorrow,conclusively shown,meta-llama/Llama-3.1-8B-Instruct,[],0,
It has been conclusively shown that it will rain tomorrow.,conclusively shown,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.05]",2,0.325
It was conclusively shown that it rains tomorrow.,conclusively shown,meta-llama/Llama-3.1-8B-Instruct,[0.2],1,0.2
It conclusively shown that it will rain tomorrow.,conclusively shown,meta-llama/Llama-3.1-8B-Instruct,"[0.2, 0.2]",2,0.2
It has been conclusively shown that it rains tomorrow.,conclusively shown,meta-llama/Llama-3.1-8B-Instruct,"[0.2, 0.04, 0.2]",3,0.14666666666666667
There is probably a correlation between X and Y.,probably,meta-llama/Llama-3.1-8B-Instruct,"[0.7, 0.62, 0.68, 0.46, 0.5, 0.3, 0.5, 0.6, 0.75, 0.4, 0.6, 0.5, 0.74, 0.3, 0.6, 0.5, 0.6, 0.72, 0.56, 0.64, 0.61, 0.56, 0.23, 0.55, 0.56, 0.58, 0.6, 0.58, 0.6, 0.58, 0.5, 0.56, 0.55, 0.6, 0.35, 0.5]",36,0.5494444444444445
Probably there is a correlation between X and Y.,probably,meta-llama/Llama-3.1-8B-Instruct,"[0.4, 0.6, 0.4, 0.63, 0.6, 0.49, 0.67, 0.75, 0.65, 0.72, 0.72, 0.3, 0.6, 0.4, 0.4, 0.6, 0.69, 0.63, 0.49, 0.85, 0.56]",21,0.5785714285714286
"Probably, there is a correlation between X and Y.",probably,meta-llama/Llama-3.1-8B-Instruct,"[0.58, 0.6, 0.6]",3,0.5933333333333333
