sentence,hedging_word,model,scores,num_scores,mean_score
The way she styles her hair could make even the rain feel like a runway show.,could,openai/gpt-oss-20b,"[0.4, 0.9, 0.9, 1.0, 1.0]",5,0.8400000000000001
"I could be wrong, but I think the sunset always reminds me of home.",could,openai/gpt-oss-20b,"[0.4, 0.3, 0.3, 0.2, 0.3]",5,0.3
I think the city’s new art district could become a favorite spot for locals.,could,openai/gpt-oss-20b,"[0.35, 0.3, 0.5, 0.25, 0.35]",5,0.35
I would guess my cat could have an out-of-this-world secret identity whenever it stalks a rogue laser pointer.,could,openai/gpt-oss-20b,"[0.2, 0.1, 0.2, 0.2, 0.1]",5,0.16
The quiet house could be the best place to hide my secrets.,could,openai/gpt-oss-20b,"[0.4, 1.0, 0.2, 0.3, 0.35]",5,0.45
I think this story could finally change the way we think about dreams.,could,openai/gpt-oss-20b,"[0.3, 0.5, 0.55, 0.3, 0.3]",5,0.39
I could be the only one who truly feels a spark whenever the old barista greets me.,could,openai/gpt-oss-20b,"[0.5, 0.2, 0.3, 0.3, 0.3]",5,0.32
The tangled vines of destiny could sway the outcome more than any logical prediction.,could,openai/gpt-oss-20b,"[0.2, 0.3, 0.2, 0.15, 0.2]",5,0.21000000000000002
I think the new policy could lead to unexpected outcomes.,could,openai/gpt-oss-20b,"[0.2, 0.2, 0.3, 0.2, 0.5]",5,0.27999999999999997
I think the dream could be a sign of hidden desires.,could,openai/gpt-oss-20b,"[0.2, 0.3, 0.45, 0.5, 0.2]",5,0.32999999999999996
"I think this painting could turn the museum into a living, breathing gallery.",could,openai/gpt-oss-20b,"[0.7, 0.3, 0.4, 0.6, 0.4]",5,0.48
I believe the dream interpretation book could unlock hidden meanings in every reader's subconscious.,could,openai/gpt-oss-20b,"[0.6, 0.55, 0.3, 0.5, 0.4]",5,0.47000000000000003
I think modern art could be the most misunderstood form of expression ever.,could,openai/gpt-oss-20b,"[0.5, 0.25, 0.6, 0.5, 0.3]",5,0.43
The memoir is believed to capture the essence of my childhood.,is believed to,openai/gpt-oss-20b,"[0.3, 0.6, 0.4, 0.3, 0.3]",5,0.38
The aroma of the old library is believed to evoke childhood memories.,is believed to,openai/gpt-oss-20b,"[0.4, 0.55, 0.2, 0.5, 0.3]",5,0.39
The rumored legend is believed to have been invented by a bored lighthouse keeper.,is believed to,openai/gpt-oss-20b,"[0.3, 0.3, 0.15, 0.6, 0.2]",5,0.31
The quiet old lighthouse on the cliff is believed to hold a secret that no one has ever found.,is believed to,openai/gpt-oss-20b,"[0.3, 0.35, 0.2, 0.4, 0.4]",5,0.32999999999999996
The new art installation is believed to stir a deeper contemplation of our personal histories.,is believed to,openai/gpt-oss-20b,"[0.4, 0.3, 0.3, 0.25, 0.3]",5,0.31
The city’s hidden gem is believed to be the most inspiring place I’ve ever visited.,is believed to,openai/gpt-oss-20b,"[0.6, 0.7, 0.4, 0.6, 0.5]",5,0.5599999999999999
The rumor that the abandoned lighthouse is believed to haunt those who walk past it early in the morning.,is believed to,openai/gpt-oss-20b,"[0.2, 0.3, 0.4, 0.2, 0.0]",5,0.22000000000000003
Some people say the city’s ancient ghost stories is believed to change during quiet winter nights.,is believed to,openai/gpt-oss-20b,"[0.2, 0.2, 0.2, 0.1, 0.3]",5,0.2
"The best way to cultivate creativity at work is believed to be through unpredictable, spontaneous brainstorm sessions.",is believed to,openai/gpt-oss-20b,"[0.45, 0.3, 0.3, 0.3, 0.6]",5,0.39
The taste of freshly brewed coffee in the morning is believed to lift my spirits more than any other ritual.,is believed to,openai/gpt-oss-20b,"[0.5, 0.3, 0.3, 1.0, 0.3]",5,0.48
The lingering aroma of the old bookshop is believed to invoke memories of summer nights.,is believed to,openai/gpt-oss-20b,"[0.3, 0.4, 1.0, 0.55, 0.3]",5,0.51
The scent in the old bakery is believed to be a secret recipe from my grandmother's childhood.,is believed to,openai/gpt-oss-20b,"[0.6, 0.3, 0.2, 0.3, 0.4]",5,0.36
The dream is believed to reveal hidden truths.,is believed to,openai/gpt-oss-20b,"[0.3, 0.3, 0.4, 0.3, 0.3]",5,0.32
The dish is believed to be the tastiest meal I have ever had.,is believed to,openai/gpt-oss-20b,"[0.55, 0.5, 0.3, 0.5, 0.0]",5,0.37
"The moon quietly cradles the city of tomorrow, a secret oasis that is believed to hold the key to humanity's next leap.",is believed to,openai/gpt-oss-20b,"[0.3, 0.5, 0.35, 0.55, 0.3]",5,0.4
The only explanation that makes sense is that the rumors are believed to be true.,is believed to,openai/gpt-oss-20b,"[0.9, 0.7, 0.7, 0.7, 0.7]",5,0.74
I think the secret sauce of the new recipe is believed to be just a hint of sea salt.,is believed to,openai/gpt-oss-20b,"[0.2, 0.2, 0.3, 0.2, 0.2]",5,0.22000000000000003
The festival is believed to attract more tourists than usual.,is believed to,openai/gpt-oss-20b,"[0.3, 0.2, 0.6, 0.3, 0.4]",5,0.36
The pizza topping that sparks the most debate among food lovers is believed to be pineapple.,is believed to,openai/gpt-oss-20b,"[0.7, 0.3, 0.65, 0.6, 0.6]",5,0.5700000000000001
I think the city’s new skyline should bring an unexpected sense of wonder.,should,openai/gpt-oss-20b,"[0.5, 0.55, 0.4, 0.3, 0.3]",5,0.41
The color of the dress should give the room a surprisingly uplifting vibe.,should,openai/gpt-oss-20b,"[0.8, 0.9, 0.5, 0.7, 0.7]",5,0.72
My favorite color should be purple.,should,openai/gpt-oss-20b,"[0.3, 0.5, 0.3, 0.4, 0.3]",5,0.36
I think the quiet river will should reveal a hidden trick if we listen closely.,should,openai/gpt-oss-20b,"[0.2, 0.2, 0.2, 0.2, 0.2]",5,0.2
The new café should become everyone's favorite spot.,should,openai/gpt-oss-20b,"[0.5, 0.7, 0.4, 0.5, 0.2]",5,0.45999999999999996
I believe the sky will turn green tomorrow and this should surprise everyone.,should,openai/gpt-oss-20b,"[0.25, 0.2, 0.3, 0.3, 0.3]",5,0.27
The universe should smile whenever I hear this song.,should,openai/gpt-oss-20b,"[0.2, 0.1, 0.6, 0.7, 0.1]",5,0.33999999999999997
I think they should choose the red book because it feels more inspiring.,should,openai/gpt-oss-20b,"[0.5, 0.3, 0.2, 0.3, 0.7]",5,0.4
I think that this new coffee blend should be the perfect pick-me-up for the rest of the week.,should,openai/gpt-oss-20b,"[0.55, 0.45, 0.55, 0.5, 0.6]",5,0.53
I think my vacation plans should turn into a spontaneous road trip.,should,openai/gpt-oss-20b,"[0.7, 0.55, 0.5, 0.6, 0.5]",5,0.5700000000000001
I should believe she was the one who stole the last cookie.,should,openai/gpt-oss-20b,"[0.4, 0.6, 0.6, 0.3, 0.2]",5,0.42000000000000004
I think this movie should be my new favorite.,should,openai/gpt-oss-20b,"[0.6, 0.4, 0.5, 0.5, 0.4]",5,0.48
This new book should bring a fresh perspective to the genre.,should,openai/gpt-oss-20b,"[0.6, 0.6, 0.4, 0.6, 0.6]",5,0.5599999999999999
I believe this painting should become the town’s favorite landmark.,should,openai/gpt-oss-20b,"[0.6, 0.55, 0.6, 0.55, 0.6]",5,0.58
"The moon will finally reveal its hidden secrets soon, and I feel it should be no longer than a decade for humanity to understand them fully.",should,openai/gpt-oss-20b,"[0.2, 0.6, 0.9, 0.55, 0.7]",5,0.5900000000000001
"If I am not mistaken, this sunset feels like the quiet applause of the universe.",if I am not mistaken,openai/gpt-oss-20b,"[0.6, 0.25, 0.3, 0.6, 0.45]",5,0.44000000000000006
I think the protagonist’s name is whispered in the wind if I am not mistaken.,if I am not mistaken,openai/gpt-oss-20b,"[0.2, 0.25, 0.3, 0.2, 0.3]",5,0.25
"If I am not mistaken, the aroma of the old bookstore always feels like a secret invitation.",if I am not mistaken,openai/gpt-oss-20b,"[0.2, 0.3, 0.25, 0.5, 0.8]",5,0.41
"If I am not mistaken, biting your nails is an oddly satisfying reflex that reveals hidden patterns of anxious humor.",if I am not mistaken,openai/gpt-oss-20b,"[0.3, 0.3, 0.3, 0.3, 0.6]",5,0.36
"If I am not mistaken, the moon’s glow is actually a secret message from the planet.",if I am not mistaken,openai/gpt-oss-20b,"[0.4, 0.35, 0.2, 0.2, 0.2]",5,0.27
"If I am not mistaken, the quiet corners of the library might hide a secret door that leads to forgotten stories.",if I am not mistaken,openai/gpt-oss-20b,"[0.2, 0.3, 0.3, 0.3, 0.4]",5,0.3
"If I am not mistaken, the new café downtown has the most comforting ambience for late-night writers.",if I am not mistaken,openai/gpt-oss-20b,"[0.65, 0.6, 0.6, 0.3, 0.7]",5,0.5700000000000001
"If I am not mistaken, the moon appears brighter on quiet nights.",if I am not mistaken,openai/gpt-oss-20b,"[0.7, 0.4, 0.65, 0.3, 0.3]",5,0.47000000000000003
"If I am not mistaken, the moon tastes like sweet, forgotten memories.",if I am not mistaken,openai/gpt-oss-20b,"[0.2, 0.3, 0.2, 0.3, 0.2]",5,0.24
"The newest coffee shop on Maple Street is the tastiest city has ever offered, if I am not mistaken.",if I am not mistaken,openai/gpt-oss-20b,"[0.7, 0.7, 0.7, 0.3, 0.7]",5,0.6199999999999999
"If I am not mistaken, the quiet town at the edge of the valley is secretly the best place for a romantic escape.",if I am not mistaken,openai/gpt-oss-20b,"[0.3, 0.65, 0.3, 0.3, 0.45]",5,0.4
"If I am not mistaken, the song she plays at midnight always brings back memories of our first road trip together.",if I am not mistaken,openai/gpt-oss-20b,"[0.4, 0.6, 0.6, 0.3, 0.4]",5,0.45999999999999996
"If I am not mistaken, the ocean at sunrise feels like a living, quiet ballet.",if I am not mistaken,openai/gpt-oss-20b,"[0.3, 0.4, 0.6, 0.2, 0.3]",5,0.36
"The rumor that the artist’s upcoming exhibition will feature a permanent installation, if I am not mistaken, is already stirring anticipation among collectors.",if I am not mistaken,openai/gpt-oss-20b,"[0.3, 0.6, 0.4, 0.3, 0.6]",5,0.44000000000000006
"I think the painting will make the gallery feel more alive, if I am not mistaken.",if I am not mistaken,openai/gpt-oss-20b,"[0.2, 0.25, 0.3, 0.3, 0.2]",5,0.25
"If I am not mistaken, the coffee at your favorite café has a subtle hint of cinnamon.",if I am not mistaken,openai/gpt-oss-20b,"[0.6, 0.65, 0.55, 0.4, 0.6]",5,0.5599999999999999
"If I am not mistaken, the mountain never truly quiets beneath the night sky.",if I am not mistaken,openai/gpt-oss-20b,"[0.3, 0.3, 0.35, 0.2, 0.3]",5,0.29
"I think the painting will sweep the entire art world, if I am not mistaken.",if I am not mistaken,openai/gpt-oss-20b,"[0.3, 0.2, 0.3, 0.3, 0.3]",5,0.27999999999999997
"If I am not mistaken, this painting tastes like a summer rainstorm.",if I am not mistaken,openai/gpt-oss-20b,"[0.25, 0.3, 0.3, 0.3, 0.2]",5,0.27
I believe the painting is minimally worth a second glance.,minimally,openai/gpt-oss-20b,"[0.3, 0.5, 0.2, 0.3, 0.2]",5,0.3
"I believe the plot twist will minimally upset the audience, despite the critics claiming otherwise.",minimally,openai/gpt-oss-20b,"[0.6, 0.4, 0.4, 0.55, 0.4]",5,0.47000000000000003
"I think the connection between the two theories is minimally significant, but I could be wrong.",minimally,openai/gpt-oss-20b,"[0.2, 0.3, 0.3, 0.4, 0.2]",5,0.27999999999999997
I think the mountain's beauty is minimally affected by the occasional cloud cover.,minimally,openai/gpt-oss-20b,"[0.6, 0.3, 0.45, 0.6, 0.4]",5,0.47000000000000003
"The music on the new album is minimally soulful, resonating with a quiet intensity that feels like a secret between the listener and the night.",minimally,openai/gpt-oss-20b,"[0.9, 0.9, 0.9, 0.75, 0.8]",5,0.85
I think the mood of the city is minimally contagious.,minimally,openai/gpt-oss-20b,"[0.3, 0.3, 0.25, 0.2, 0.4]",5,0.29
I think this dress makes me look minimally more elegant than before.,minimally,openai/gpt-oss-20b,"[0.3, 0.2, 0.6, 0.2, 0.6]",5,0.38
I think my sense of excitement about the project is minimally impacted by the setbacks.,minimally,openai/gpt-oss-20b,"[0.6, 0.65, 0.4, 0.6, 0.3]",5,0.51
I think the mystery novel will be minimally groundbreaking.,minimally,openai/gpt-oss-20b,"[0.3, 0.25, 0.3, 0.2, 0.4]",5,0.29
I think the sunset tonight is minimally more beautiful than any other evening.,minimally,openai/gpt-oss-20b,"[0.2, 0.6, 0.2, 0.45, 0.25]",5,0.33999999999999997
I think the conversation was minimally engaging.,minimally,openai/gpt-oss-20b,"[0.5, 0.2, 0.2, 0.2, 0.3]",5,0.27999999999999997
I believe the new policy will minimally improve public trust.,minimally,openai/gpt-oss-20b,"[0.4, 0.2, 0.3, 0.3, 0.3]",5,0.3
I think the movie’s ending is minimally satisfying for fans.,minimally,openai/gpt-oss-20b,"[0.3, 0.3, 0.3, 0.4, 0.25]",5,0.31
I feel that everything about this project is minimally addressed at best.,minimally,openai/gpt-oss-20b,"[0.2, 0.2, 0.2, 0.3, 0.3]",5,0.24
"I think the film is minimally captivating, though everyone will feel differently.",minimally,openai/gpt-oss-20b,"[0.2, 0.3, 0.3, 0.45, 0.25]",5,0.3
I believe this approach will be minimally effective at reducing long‑term bias.,minimally,openai/gpt-oss-20b,"[0.45, 0.6, 0.2, 0.45, 0.3]",5,0.4
I believe that the moon's western rim appears minimally illuminated during a new moon.,minimally,openai/gpt-oss-20b,"[0.3, 0.4, 0.5, 0.6, 0.2]",5,0.4
I feel that the city will turn blue from time to time.,from time to time,openai/gpt-oss-20b,"[0.2, 0.3, 0.3, 0.5, 0.15]",5,0.29
I imagine the moon sometimes whispers secrets from time to time.,from time to time,openai/gpt-oss-20b,"[0.2, 0.2, 0.2, 0.2, 0.2]",5,0.2
"I swear the city’s old clock tower miraculously chimes from time to time, as if reminding us to pause.",from time to time,openai/gpt-oss-20b,"[0.9, 0.9, 0.85, 0.85, 0.8]",5,0.86
I feel that melodies from time to time carry an undeniable echo of my childhood.,from time to time,openai/gpt-oss-20b,"[0.6, 0.6, 0.6, 0.55, 0.5]",5,0.5700000000000001
The sky feels more hopeful from time to time.,from time to time,openai/gpt-oss-20b,"[0.55, 0.2, 0.6, 0.3, 0.2]",5,0.37
I feel that from time to time the colors of my dreams shift in ways that surprise me.,from time to time,openai/gpt-oss-20b,"[0.2, 0.3, 0.2, 0.2, 0.2]",5,0.22000000000000003
"I find the most inspiration in the city’s quiet nights, especially from time to time when the neon lights flicker.",from time to time,openai/gpt-oss-20b,"[0.65, 0.3, 0.6, 0.6, 0.7]",5,0.5700000000000001
The only way to truly enjoy the quiet moments of late summer is from time to time.,from time to time,openai/gpt-oss-20b,"[0.8, 0.6, 0.5, 0.3, 0.7]",5,0.58
"The moon seems to whisper secrets from time to time, though I can never be sure.",from time to time,openai/gpt-oss-20b,"[0.2, 0.1, 0.25, 0.3, 0.2]",5,0.21000000000000002
I often feel that the universe sometimes grants a little extra magic from time to time.,from time to time,openai/gpt-oss-20b,"[0.3, 0.2, 0.3, 0.4, 0.4]",5,0.32
"I believe my childhood memories, which I revisit from time to time, are far more vibrant than I originally thought.",from time to time,openai/gpt-oss-20b,"[0.6, 0.7, 0.5, 0.6, 0.6]",5,0.6
I feel that the old songs always stir my heart from time to time.,from time to time,openai/gpt-oss-20b,"[0.3, 0.2, 0.3, 0.2, 0.3]",5,0.26
"The old oak tree seems to remember everyone from time to time, but that's just her story.",from time to time,openai/gpt-oss-20b,"[0.3, 0.2, 0.3, 0.6, 0.2]",5,0.32
I think that reminiscing about old friends can lift my spirits from time to time.,from time to time,openai/gpt-oss-20b,"[0.3, 0.4, 0.45, 0.3, 0.3]",5,0.35
I am convinced the town’s quiet library holds secrets that reveal themselves from time to time.,from time to time,openai/gpt-oss-20b,"[0.9, 0.9, 0.9, 0.85, 0.9]",5,0.89
The findings seem to indicate that I'm probably going to stay in this city for the foreseeable future.,findings seem to indicate,openai/gpt-oss-20b,"[0.4, 0.55, 0.45, 0.6, 0.6]",5,0.52
The findings seem to indicate that my favorite flavor is the undisputed winner in every culinary debate.,findings seem to indicate,openai/gpt-oss-20b,"[0.5, 0.7, 0.7, 0.6, 0.6]",5,0.6199999999999999
My gut says that the findings seem to indicate a hidden pattern only I can see.,findings seem to indicate,openai/gpt-oss-20b,"[0.15, 0.2, 0.3, 0.2, 0.2]",5,0.21000000000000002
The findings seem to indicate that the universe might secretly be listening for our thoughts.,findings seem to indicate,openai/gpt-oss-20b,"[0.2, 0.2, 0.25, 0.2, 0.3]",5,0.22999999999999998
"I am convinced that the subtle patterns in the data mean we should change our strategy, findings seem to indicate a hidden opportunity.",findings seem to indicate,openai/gpt-oss-20b,"[0.8, 0.7, 0.85, 0.8, 0.8]",5,0.79
I believe the mystery unfolded just as the findings seem to indicate.,findings seem to indicate,openai/gpt-oss-20b,"[0.5, 0.3, 0.4, 0.45, 0.65]",5,0.45999999999999996
The findings seem to indicate that the moon is actually a portal to a parallel universe.,findings seem to indicate,openai/gpt-oss-20b,"[0.4, 0.2, 0.4, 0.3, 0.45]",5,0.35
"I firmly believe that the evidence from the latest social media analysis shows a new trend, and findings seem to indicate that people are yearning for more authentic content.",findings seem to indicate,openai/gpt-oss-20b,"[0.75, 0.8, 0.7, 0.7, 0.8]",5,0.75
"My gut feeling, combined with the strange light effects I observed, makes me believe the findings seem to indicate something supernatural lurking just below the surface.",findings seem to indicate,openai/gpt-oss-20b,"[0.3, 0.3, 0.4, 0.3, 0.6]",5,0.38
